	cloc_total	contrib_count	coverage_p	dup_files	test_files
1.x	-	-	-	-	0
12306	-	-	-	-	0
140bytes	-	-	-	-	0
2dc_jqgrid	-	-	-	-	5
320andup	-	-	-	-	0
3akai-ux	-	-	-	-	146
3dtransforms	-	-	-	-	0
42-elfinder	-	-	-	-	0
42-elrte	-	-	-	-	0
4chan-x	-	-	-	-	0
960gridder	-	-	-	-	7
a3	-	-	-	-	117
aardwolf	-	-	-	-	0
abril-bowling	-	-	-	-	33
absolution	-	-	-	-	2
accessible-tabs	-	-	-	-	0
accessifyhtml5.js	-	-	-	-	0
accounting.js	-	8	73.8007	0	22
ace	18134	101	18.9091	175	0
activable	263	1	47.5108	0	2
activejs	-	-	-	0	31
activo	-	-	-	-	0
adapt	62	1	100	0	0
adctheme	-	-	-	-	0
add-to-homescreen	-	-	-	-	0
addons-sproutcore-routing	-	-	-	-	2
addons-sproutcore-ui	-	-	-	-	9
admin-template	-	-	-	-	0
adsafe	-	-	-	-	0
adva_cms	-	-	-	-	0
agent8ball	-	-	-	-	0
agile-carousel	-	-	-	-	0
agility	1748	5	17.0213	0	15
ajax-include-pattern	-	-	-	-	0
ajax-solr	-	-	-	-	0
ajax-upload	-	-	-	-	4
ajaxim	-	-	-	-	0
ajaxstack	-	-	-	-	0
akihabara	39	5	4.77583	0	0
albumdy	-	-	-	-	13
alfred	-	-	-	-	66
alice	3775	5	43.7765	11	0
alloy	-	-	-	0	306
alloy-ui	-	-	-	-	37
almeida-filtrify	-	-	-	-	0
almeida-jpages	-	-	-	-	0
almond	829	3	47.6825	1	62
aloha-editor	32661	41	13.2585	169	139
alonetone	-	-	-	-	0
amanda	-	-	-	-	56
amber	-	-	-	-	0
ambrose	-	-	-	-	8
amd-utils	-	-	-	-	171
amplesdk	-	-	-	-	0
amplify	79	14	55.427	98	24
amqp-js	-	-	-	-	9
anchor	-	-	-	-	8
android-actionbarstylegenerator	1176	1	79.9422	17	40
angular-seed	-	-	-	0	29
angular.js	-	53	38.2374	46	120
angularjs-batarang	-	-	-	-	7
animatable	-	-	-	-	0
ansi.js	-	-	-	-	0
ansuz	90	11	16.9231	110	1200
antinode	-	-	-	-	38
antiscroll	-	-	-	-	0
anythingslider	-	-	-	-	0
anythingzoomer	-	-	-	-	0
apejs	-	-	-	-	0
apf	-	-	-	-	0
api-easy	-	-	-	-	7
api-metacpan-web	-	-	-	-	0
api-wow-docs	-	-	-	-	0
api_taster	-	-	-	-	54
apiconnect	644	1	22.5825	32	11
apollo	-	-	-	-	0
app-anatomy	-	-	-	-	0
app-ui	-	-	-	-	0
appcelerator-titanium-redux	-	-	-	-	38
appengine	-	-	-	-	7
appengine-boilerplate	845	3	69.2308	36	6
appjs	-	-	-	-	0
apprise	-	-	-	-	0
apps-tutorial	-	-	-	-	0
apricot	-	-	-	-	0
arale	-	-	-	-	41
arbor	-	-	-	-	0
architect	-	-	-	-	0
arctic.js	-	-	-	-	0
areweplayingyet	-	-	-	-	45
aristo-jquery-ui-theme	-	-	-	-	0
aristochat	-	-	-	-	7
arkestra	-	-	-	-	0
art	-	-	-	-	0
arttemplate	1848	4	60.5681	0	31
askken	-	-	-	-	9
asp-prototype	-	-	0	-	-
asset	-	-	-	-	0
async	20	26	57.016	9	3
async.js	-	-	-	-	25
asyncblock	-	-	-	-	16
at.js	-	-	-	-	0
atomjs	-	-	-	-	9
audiojs	122	7	38.639	1	0
audiolet	-	-	-	-	49
augment.js	-	-	-	-	23
authom	-	-	-	-	0
autocomplete.js	-	-	-	-	0
autopagerize	-	-	-	-	0
autosuggest-rb	-	-	-	-	9
aux_ui	-	-	-	-	0
awesome	-	-	-	-	0
aws-lib	-	-	-	-	12
aws2js	-	-	-	-	48
awwation	-	-	-	-	0
azure-sdk-for-node	-	-	-	0	112
babilu	14	3	92	0	9
backbone	4547	121	86.5285	2	22
backbone-aura	402	14	17.9984	56	13
backbone-boilerplate	77	27	27.1571	38	18
backbone-boilerplates	261	6	15	17	18
backbone-cellar	-	-	-	-	0
backbone-couchdb	-	-	-	-	0
backbone-d3	-	-	-	-	0
backbone-deep-model	21	8	97.1698	0	10
backbone-express-mongoose-socketio	2021	4	24.1703	9	8
backbone-forms	231	15	56.3325	0	41
backbone-fundamentals	4357	57	15	53	12
backbone-jasmine-examples	-	-	-	-	37
backbone-jquerymobile	-	-	-	-	0
backbone-koans	-	-	-	-	0
backbone-mobile	-	-	-	-	0
backbone-mobile-search	-	-	-	-	0
backbone-nested	123	5	57.1429	8	10
backbone-prototype	3286	47	53.6105	4	-
backbone-redis	-	-	-	-	0
backbone-relational	22	16	94.2215	0	11
backbone-require-boilerplate	-	-	-	-	0
backbone-support	-	-	-	-	11
backbone-tastypie	23	4	94.1176	0	10
backbone-todo-app	-	-	-	-	16
backbone-ui	695	6	22.1019	32	9
backbone.couchdb.js	-	-	-	-	0
backbone.io	-	-	-	-	3
backbone.iobind	-	-	-	-	0
backbone.layoutmanager	-	15	89.4009	1	13
backbone.localstorage	-	17	91.6129	0	15
backbone.marionette	-	43	25.1637	9	57
backbone.memento	-	-	-	-	13
backbone.modelbinder	-	13	43.0805	4	34
backbone.modelbinding	-	21	23.2258	7	31
backbone.notifier	-	-	-	-	0
backbone.paginator	-	-	-	-	2
backbone.rel	-	-	-	-	2
backbone.validation	-	-	-	-	30
backbone_query	20	2	94.4444	0	10
backboneboilerplate	-	-	-	-	0
backbonejs-amd-boilerplate	-	-	-	-	0
backbonetutorials	-	-	-	-	0
balloons.io	-	-	-	-	0
banking.js	-	-	-	-	6
barclamp-crowbar	-	-	-	-	7
baseline.js	-	-	-	-	0
basic-jquery-slider	-	-	-	-	0
basket.js	-	8	48.8636	0	13
bbclonemail	-	-	-	-	0
bbui.js	-	-	-	-	0
beamjs	-	-	-	-	0
bean	-	-	-	-	6
beef	-	-	-	-	61
beerme	-	-	-	-	0
bem-bl	-	-	-	-	57
bem-tools	-	-	-	-	78
benchmark.js	-	4	55.0146	18	0
better-autocomplete	-	-	-	-	0
better-edit-in-place	-	-	-	0	10
betterexamples.js	-	-	-	-	0
bgiframe	-	-	-	-	0
bibliotype	-	-	-	-	0
big	-	-	-	-	0
bigtext	-	-	-	-	7
bison.js	-	1	98.6726	0	6
bitbucket.js	-	-	100	0	-
bitcoinjs-server	-	-	-	-	11
bitmapdata.js	-	-	-	-	0
biwascheme	1694	7	29.2586	1	31
bjango-actions	-	-	-	-	0
blacksmith	-	-	-	-	0
blend	-	-	-	-	0
